GameID,Title,Developer,Publisher,ReleaseYear,Genre,Platform,ESRBRating,PriceUSD,MetacriticScore,Multiplayer,SinglePlayer,DownloadSizeGB,Description
62,Return to Crown Command: Starfall,Nova Thread,Silver Oak,2013,Strategy,PC | Xbox Series X/S,E10+,19.99,89,Yes,Yes,75,"Return to Crown Command: Starfall is a strategy game built around planning, resource management, and decision-making that matters over the course of a full match. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. The current release targets PC | Xbox Series X/S. It is currently marked E10+ for age guidance. In this dataset it holds a Metacritic score of 89."
63,Legends of Hex Dominion: Glass Harbor,Blue Ember Games,Summit Games,2014,Strategy,PC | PlayStation 5 | Xbox Series X/S,T,29.99,93,Yes,Yes,81,"Focused on positioning and long-term thinking, Legends of Hex Dominion: Glass Harbor asks players to balance expansion, efficiency, and tactical responses to pressure. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. Players can jump in on PC | PlayStation 5 | Xbox Series X/S. It carries an T age rating. Its recorded Metacritic score here is 93."
64,Rise of Siege Theory: Raven Coast,Iron Lantern,Silver Oak,2015,Strategy,PC | PlayStation 4 | Xbox One,E10+,49.99,73,No,Yes,87,"Rise of Siege Theory: Raven Coast rewards patience, strong planning, and the ability to read the board before committing to a decisive move. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. Players can jump in on PC | PlayStation 4 | Xbox One. The title is listed with an E10+ rating. In this dataset it holds a Metacritic score of 73."
65,Echoes of Star Marshal: Silent Vale,Atlas Forge,Summit Games,2016,Strategy,PC | Nintendo Switch,T,69.99,77,Yes,Yes,93,"Echoes of Star Marshal: Silent Vale rewards patience, strong planning, and the ability to read the board before committing to a decisive move. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. It is available on PC | Nintendo Switch. It is currently marked T for age guidance. Its recorded Metacritic score here is 77."
66,Fall of Iron Tactics: the Hollow,Nova Thread,Silver Oak,2017,Strategy,PC | Nintendo Switch | PlayStation 5,E10+,24.99,81,Yes,Yes,99,"Fall of Iron Tactics: the Hollow emphasizes measured planning, layered systems, and the ability to adapt a strategy when the situation changes. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. Its platform lineup includes PC | Nintendo Switch | PlayStation 5. The title is listed with an E10+ rating. The catalogue currently lists a Metacritic score of 81."
67,Mysteries of Crown Command: Starfall,Blue Ember Games,Summit Games,2018,Strategy,PC | Xbox Series X/S,T,39.99,85,No,Yes,105,"This strategy title is driven by timing, economy management, and careful choices that shape both short-term survival and long-term success. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. It is available on PC | Xbox Series X/S. The title is listed with an T rating. In this dataset it holds a Metacritic score of 85."
68,Trials of Hex Dominion: Glass Harbor,Iron Lantern,Silver Oak,2019,Strategy,PC | PlayStation 5 | Xbox Series X/S,E10+,59.99,89,Yes,Yes,111,"Trials of Hex Dominion: Glass Harbor emphasizes measured planning, layered systems, and the ability to adapt a strategy when the situation changes. Developed by Iron Lantern, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. Its platform lineup includes PC | PlayStation 5 | Xbox Series X/S. The title is listed with an E10+ rating. Its recorded Metacritic score here is 89."
69,Guardians of Siege Theory: Raven Coast,Atlas Forge,Summit Games,2020,Strategy,PC | PlayStation 4 | Xbox One,T,19.99,93,Yes,Yes,117,"This strategy title is driven by timing, economy management, and careful choices that shape both short-term survival and long-term success. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. Players can jump in on PC | PlayStation 4 | Xbox One. It carries an T age rating. In this dataset it holds a Metacritic score of 93."
70,Secrets of Star Marshal: Silent Vale,Nova Thread,Silver Oak,2021,Strategy,PC | Nintendo Switch,E10+,29.99,73,No,Yes,123,"This strategy title is driven by timing, economy management, and careful choices that shape both short-term survival and long-term success. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. It is available on PC | Nintendo Switch. The title is listed with an E10+ rating. Its recorded Metacritic score here is 73."
71,Chronicle of Iron Tactics: the Hollow,Blue Ember Games,Summit Games,2022,Strategy,PC | Nintendo Switch | PlayStation 5,T,49.99,77,Yes,Yes,11,"Chronicle of Iron Tactics: the Hollow emphasizes measured planning, layered systems, and the ability to adapt a strategy when the situation changes. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. Its platform lineup includes PC | Nintendo Switch | PlayStation 5. The title is listed with an T rating. The catalogue currently lists a Metacritic score of 77."
72,Return to Crown Command: Starfall,Iron Lantern,Silver Oak,2023,Strategy,PC | Xbox Series X/S,E10+,69.99,81,Yes,Yes,17,"Return to Crown Command: Starfall is a strategy game built around planning, resource management, and decision-making that matters over the course of a full match. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. Players can jump in on PC | Xbox Series X/S. The title is listed with an E10+ rating. Its recorded Metacritic score here is 81."
73,Legends of Hex Dominion: Glass Harbor,Atlas Forge,Summit Games,2024,Strategy,PC | PlayStation 5 | Xbox Series X/S,T,24.99,85,No,Yes,23,"This strategy title is driven by timing, economy management, and careful choices that shape both short-term survival and long-term success. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. It is available on PC | PlayStation 5 | Xbox Series X/S. It is currently marked T for age guidance. Its recorded Metacritic score here is 85."
74,Rise of Siege Theory: Raven Coast,Nova Thread,Silver Oak,2012,Strategy,PC | PlayStation 4 | Xbox One,E10+,39.99,89,Yes,Yes,29,"This strategy title is driven by timing, economy management, and careful choices that shape both short-term survival and long-term success. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. Players can jump in on PC | PlayStation 4 | Xbox One. It carries an E10+ age rating. In this dataset it holds a Metacritic score of 89."
75,Echoes of Star Marshal: Silent Vale,Blue Ember Games,Summit Games,2013,Strategy,PC | Nintendo Switch,T,59.99,93,Yes,Yes,35,"Echoes of Star Marshal: Silent Vale rewards patience, strong planning, and the ability to read the board before committing to a decisive move. Developed by Blue Ember Games, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. Its platform lineup includes PC | Nintendo Switch. It carries an T age rating. In this dataset it holds a Metacritic score of 93."
76,Chronicle of Turbo Pulse: the Hollow,Echo Mint,Silver Oak,2012,Racing,PC | Nintendo Switch | PlayStation 5,E10+,69.99,76,No,Yes,84,"Chronicle of Turbo Pulse: the Hollow blends responsive handling, event variety, and a steady sense of progression through increasingly demanding races. Developed by Echo Mint, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. Players can jump in on PC | Nintendo Switch | PlayStation 5. The title is listed with an E10+ rating. Its recorded Metacritic score here is 76."
77,Return to Velocity Grid: Starfall,Bright Harbor,Summit Games,2013,Racing,PC | Xbox Series X/S,T,24.99,80,Yes,Yes,90,"Return to Velocity Grid: Starfall is a racing game focused on speed, track familiarity, and clean driving lines across a varied selection of events. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. The current release targets PC | Xbox Series X/S. It is currently marked T for age guidance. Its recorded Metacritic score here is 80."
78,Legends of Night Apex: Glass Harbor,Northlight Studio,Silver Oak,2014,Racing,PC | PlayStation 5 | Xbox Series X/S,E,39.99,84,Yes,Yes,96,"Legends of Night Apex: Glass Harbor delivers an accessible but competitive racing loop where vehicle handling and track knowledge both matter. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. Its platform lineup includes PC | PlayStation 5 | Xbox Series X/S. It carries an E age rating. Its recorded Metacritic score here is 84."
79,Rise of Roadshift: Raven Coast,Silver Arc,Summit Games,2015,Racing,PC | PlayStation 4 | Xbox One,E10+,59.99,88,No,Yes,102,"Rise of Roadshift: Raven Coast is a racing game focused on speed, track familiarity, and clean driving lines across a varied selection of events. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. It is available on PC | PlayStation 4 | Xbox One. It carries an E10+ age rating. Its recorded Metacritic score here is 88."
80,Echoes of Nitro Arc: Silent Vale,Echo Mint,Silver Oak,2016,Racing,PC | Nintendo Switch,T,19.99,92,Yes,Yes,108,"Built around momentum and control, Echoes of Nitro Arc: Silent Vale rewards sharp cornering, smart acceleration, and consistency over the course of a race. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. Players can jump in on PC | Nintendo Switch. It is currently marked T for age guidance. The catalogue currently lists a Metacritic score of 92."
81,Fall of Turbo Pulse: the Hollow,Bright Harbor,Summit Games,2017,Racing,PC | Nintendo Switch | PlayStation 5,E,29.99,72,Yes,Yes,114,"Built around momentum and control, Fall of Turbo Pulse: the Hollow rewards sharp cornering, smart acceleration, and consistency over the course of a race. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. It is available on PC | Nintendo Switch | PlayStation 5. The title is listed with an E rating. The catalogue currently lists a Metacritic score of 72."
82,Mysteries of Velocity Grid: Starfall,Northlight Studio,Silver Oak,2018,Racing,PC | Xbox Series X/S,E10+,49.99,76,No,Yes,120,"Built around momentum and control, Mysteries of Velocity Grid: Starfall rewards sharp cornering, smart acceleration, and consistency over the course of a race. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. Its platform lineup includes PC | Xbox Series X/S. It carries an E10+ age rating. The catalogue currently lists a Metacritic score of 76."
83,Trials of Night Apex: Glass Harbor,Silver Arc,Summit Games,2019,Racing,PC | PlayStation 5 | Xbox Series X/S,T,69.99,80,Yes,Yes,8,"Built around momentum and control, Trials of Night Apex: Glass Harbor rewards sharp cornering, smart acceleration, and consistency over the course of a race. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. The current release targets PC | PlayStation 5 | Xbox Series X/S. The title is listed with an T rating. The catalogue currently lists a Metacritic score of 80."
84,Guardians of Roadshift: Raven Coast,Echo Mint,Silver Oak,2020,Racing,PC | PlayStation 4 | Xbox One,E,24.99,84,Yes,Yes,14,"Guardians of Roadshift: Raven Coast delivers an accessible but competitive racing loop where vehicle handling and track knowledge both matter. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. It is available on PC | PlayStation 4 | Xbox One. It is currently marked E for age guidance. Its recorded Metacritic score here is 84."
85,Secrets of Nitro Arc: Silent Vale,Bright Harbor,Summit Games,2021,Racing,PC | Nintendo Switch,E10+,39.99,88,No,Yes,20,"Secrets of Nitro Arc: Silent Vale delivers an accessible but competitive racing loop where vehicle handling and track knowledge both matter. Developed by Bright Harbor, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. It is available on PC | Nintendo Switch. It is currently marked E10+ for age guidance. Its recorded Metacritic score here is 88."
86,Chronicle of Turbo Pulse: the Hollow,Northlight Studio,Silver Oak,2022,Racing,PC | Nintendo Switch | PlayStation 5,T,59.99,92,Yes,Yes,26,"Chronicle of Turbo Pulse: the Hollow blends responsive handling, event variety, and a steady sense of progression through increasingly demanding races. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. Players can jump in on PC | Nintendo Switch | PlayStation 5. It is currently marked T for age guidance. In this dataset it holds a Metacritic score of 92."
87,Return to Velocity Grid: Starfall,Silver Arc,Summit Games,2023,Racing,PC | Xbox Series X/S,E,19.99,72,Yes,Yes,32,"This racer emphasizes pace management, overtaking opportunities, and course-to-course adaptation rather than brute speed alone. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. Its platform lineup includes PC | Xbox Series X/S. The title is listed with an E rating. Its recorded Metacritic score here is 72."
88,Legends of Night Apex: Glass Harbor,Echo Mint,Silver Oak,2024,Racing,PC | PlayStation 5 | Xbox Series X/S,E10+,29.99,76,No,Yes,38,"Legends of Night Apex: Glass Harbor delivers an accessible but competitive racing loop where vehicle handling and track knowledge both matter. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. It is available on PC | PlayStation 5 | Xbox Series X/S. It is currently marked E10+ for age guidance. In this dataset it holds a Metacritic score of 76."
89,Rise of Roadshift: Raven Coast,Bright Harbor,Summit Games,2012,Racing,PC | PlayStation 4 | Xbox One,T,49.99,80,Yes,Yes,44,"Built around momentum and control, Rise of Roadshift: Raven Coast rewards sharp cornering, smart acceleration, and consistency over the course of a race. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. It is available on PC | PlayStation 4 | Xbox One. The title is listed with an T rating. Its recorded Metacritic score here is 80."
90,Echoes of Nitro Arc: Silent Vale,Northlight Studio,Silver Oak,2013,Racing,PC | Nintendo Switch,E,69.99,84,Yes,Yes,50,"Echoes of Nitro Arc: Silent Vale delivers an accessible but competitive racing loop where vehicle handling and track knowledge both matter. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. It is available on PC | Nintendo Switch. The title is listed with an E rating. Its recorded Metacritic score here is 84."
91,Chronicle of Last Ember: the Hollow,Iron Lantern,Summit Games,2012,Survival,PC | Nintendo Switch | PlayStation 5,M,19.99,91,No,Yes,99,"Chronicle of Last Ember: the Hollow builds tension through exploration, crafting, and the need to stay prepared as conditions grow more dangerous. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. The current release targets PC | Nintendo Switch | PlayStation 5. It carries an M age rating. In this dataset it holds a Metacritic score of 91."
92,Return to Frost Shelter: Starfall,Atlas Forge,Silver Oak,2013,Survival,PC | Xbox Series X/S,T,29.99,95,Yes,Yes,105,"Return to Frost Shelter: Starfall rewards caution, preparation, and efficient resource use while steadily escalating the demands placed on the player. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. It is available on PC | Xbox Series X/S. The title is listed with an T rating. In this dataset it holds a Metacritic score of 95."
93,Legends of Driftwood: Glass Harbor,Nova Thread,Summit Games,2014,Survival,PC | PlayStation 5 | Xbox Series X/S,M,49.99,75,Yes,Yes,111,"Legends of Driftwood: Glass Harbor builds tension through exploration, crafting, and the need to stay prepared as conditions grow more dangerous. Developed by Nova Thread, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. Players can jump in on PC | PlayStation 5 | Xbox Series X/S. It is currently marked M for age guidance. In this dataset it holds a Metacritic score of 75."
94,Rise of Wild Signal: Raven Coast,Blue Ember Games,Silver Oak,2015,Survival,PC | PlayStation 4 | Xbox One,T,69.99,79,No,Yes,117,"This survival title focuses on planning ahead, using limited resources well, and staying alive in an unforgiving environment. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. It is available on PC | PlayStation 4 | Xbox One. It carries an T age rating. The catalogue currently lists a Metacritic score of 79."
95,Echoes of Cinder Camp: Silent Vale,Iron Lantern,Summit Games,2016,Survival,PC | Nintendo Switch,M,24.99,83,Yes,Yes,123,"Echoes of Cinder Camp: Silent Vale is a survival game centered on resource gathering, threat management, and making careful decisions under constant pressure. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. It is available on PC | Nintendo Switch. It is currently marked M for age guidance. Its recorded Metacritic score here is 83."
96,Fall of Last Ember: the Hollow,Atlas Forge,Silver Oak,2017,Survival,PC | Nintendo Switch | PlayStation 5,T,39.99,87,Yes,Yes,11,"Fall of Last Ember: the Hollow rewards caution, preparation, and efficient resource use while steadily escalating the demands placed on the player. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. Its platform lineup includes PC | Nintendo Switch | PlayStation 5. It is currently marked T for age guidance. The catalogue currently lists a Metacritic score of 87."
97,Mysteries of Frost Shelter: Starfall,Nova Thread,Summit Games,2018,Survival,PC | Xbox Series X/S,M,59.99,91,No,Yes,17,"This survival title focuses on planning ahead, using limited resources well, and staying alive in an unforgiving environment. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. Its platform lineup includes PC | Xbox Series X/S. It carries an M age rating. The catalogue currently lists a Metacritic score of 91."
98,Trials of Driftwood: Glass Harbor,Blue Ember Games,Silver Oak,2019,Survival,PC | PlayStation 5 | Xbox Series X/S,T,19.99,95,Yes,Yes,23,"With an emphasis on scarcity and adaptation, Trials of Driftwood: Glass Harbor asks players to manage safety, supplies, and risk from one outing to the next. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. It is available on PC | PlayStation 5 | Xbox Series X/S. It carries an T age rating. Its recorded Metacritic score here is 95."
99,Guardians of Wild Signal: Raven Coast,Iron Lantern,Summit Games,2020,Survival,PC | PlayStation 4 | Xbox One,M,29.99,75,Yes,Yes,29,"This survival title focuses on planning ahead, using limited resources well, and staying alive in an unforgiving environment. Its structure favors steady progression and replayable sessions, making it easy to return to for shorter or longer play periods. Its platform lineup includes PC | PlayStation 4 | Xbox One. The title is listed with an M rating. The catalogue currently lists a Metacritic score of 75."
100,Secrets of Cinder Camp: Silent Vale,Atlas Forge,Silver Oak,2021,Survival,PC | Nintendo Switch,T,49.99,79,No,Yes,35,"This survival title focuses on planning ahead, using limited resources well, and staying alive in an unforgiving environment. Developed by Atlas Forge, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. Players can jump in on PC | Nintendo Switch. It carries an T age rating. The catalogue currently lists a Metacritic score of 79."
101,Chronicle of Last Ember: the Hollow,Nova Thread,Summit Games,2022,Survival,PC | Nintendo Switch | PlayStation 5,M,69.99,83,Yes,Yes,41,"With an emphasis on scarcity and adaptation, Chronicle of Last Ember: the Hollow asks players to manage safety, supplies, and risk from one outing to the next. The design leans into readability and consistency, helping each mechanic stay understandable as the challenge increases. Its platform lineup includes PC | Nintendo Switch | PlayStation 5. It carries an M age rating. The catalogue currently lists a Metacritic score of 83."
102,Return to Frost Shelter: Starfall,Blue Ember Games,Silver Oak,2023,Survival,PC | Xbox Series X/S,T,24.99,87,Yes,Yes,47,"Return to Frost Shelter: Starfall builds tension through exploration, crafting, and the need to stay prepared as conditions grow more dangerous. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. Players can jump in on PC | Xbox Series X/S. The title is listed with an T rating. Its recorded Metacritic score here is 87."
103,Legends of Driftwood: Glass Harbor,Iron Lantern,Summit Games,2024,Survival,PC | PlayStation 5 | Xbox Series X/S,M,39.99,91,No,Yes,53,"Legends of Driftwood: Glass Harbor rewards caution, preparation, and efficient resource use while steadily escalating the demands placed on the player. Across its content, it keeps a strong emphasis on pacing so upgrades, new scenarios, and difficulty spikes arrive at a steady rhythm. Players can jump in on PC | PlayStation 5 | Xbox Series X/S. It is currently marked M for age guidance. In this dataset it holds a Metacritic score of 91."
104,Rise of Wild Signal: Raven Coast,Atlas Forge,Silver Oak,2012,Survival,PC | PlayStation 4 | Xbox One,T,59.99,95,Yes,Yes,59,"Rise of Wild Signal: Raven Coast is a survival game centered on resource gathering, threat management, and making careful decisions under constant pressure. Developed by Atlas Forge, it aims for a clear gameplay loop rather than overwhelming the player with unnecessary complexity. It is available on PC | PlayStation 4 | Xbox One. It is currently marked T for age guidance. Its recorded Metacritic score here is 95."
105,Echoes of Cinder Camp: Silent Vale,Nova Thread,Summit Games,2013,Survival,PC | Nintendo Switch,M,19.99,75,Yes,Yes,65,"With an emphasis on scarcity and adaptation, Echoes of Cinder Camp: Silent Vale asks players to manage safety, supplies, and risk from one outing to the next. The overall experience is shaped around approachable systems with enough depth to stay engaging beyond the opening hours. The current release targets PC | Nintendo Switch. It is currently marked M for age guidance. Its recorded Metacritic score here is 75."
